SampleName	Aquarium	Date_easy	Fish
Aqm_1_02_23	Aqm01	2012_02_23	1
Aqm_1_02_28	Aqm01	2012_02_28	1
Aqm_1_03_06	Aqm01	2012_03_06	1
Aqm_1_03_13	Aqm01	2012_03_13	1
Aqm_1_03_20	Aqm01	2012_03_20	1
Aqm_1_03_27	Aqm01	2012_03_27	1
Aqm_1_05_01	Aqm01	2012_05_01	1
Aqm_1_06_05	Aqm01	2012_06_05	1
Aqm_1_07_18	Aqm01	2012_07_18	1
Aqm_1_08_13	Aqm01	2012_08_13	1
Aqm_1_09_11	Aqm01	2012_09_11	1
Aqm_1_10_10	Aqm01	2012_10_10	1
Aqm_10_02_23	Aqm10	2012_02_23	12
Aqm_10_02_28	Aqm10	2012_02_28	12
Aqm_10_03_06	Aqm10	2012_03_06	12
Aqm_10_03_13	Aqm10	2012_03_13	12
Aqm_10_03_20	Aqm10	2012_03_20	12
Aqm_10_03_27	Aqm10	2012_03_27	12
Aqm_10_05_01	Aqm10	2012_05_01	12
Aqm_10_06_05	Aqm10	2012_06_05	12
Aqm_10_07_18	Aqm10	2012_07_18	12
Aqm_10_08_13	Aqm10	2012_08_13	12
Aqm_10_09_11	Aqm10	2012_09_11	12
Aqm_10_10_10	Aqm10	2012_10_10	12
